3.2000e-01 7.620128e-01 -5.438793e-02 1.338036e-01
3.3000e-01 7.628512e-01 -5.531119e-02 1.367311e-01
3.4000e-01 7.637118e-01 -5.624987e-02 1.395658e-01
3.5000e-01 7.645935e-01 -5.720309e-02 1.423071e-01
3.6000e-01 7.654955e-01 -5.817000e-02 1.449543e-01
3.7000e-01 7.664167e-01 -5.914971e-02 1.475071e-01
3.8000e-01 7.673562e-01 -6.014136e-02 1.499650e-01
3.9000e-01 7.683131e-01 -6.114408e-02 1.523278e-01
4.0000e-01 7.692864e-01 -6.215703e-02 1.545953e-01
4.1000e-01 7.702752e-01 -6.317934e-02 1.567674e-01
4.2000e-01 7.712785e-01 -6.421017e-02 1.588441e-01
4.3000e-01 7.722955e-01 -6.524868e-02 1.608256e-01
4.4000e-01 7.733251e-01 -6.629403e-02 1.627119e-01
4.5000e-01 7.743666e-01 -6.734540e-02 1.645034e-01
4.6000e-01 7.754190e-01 -6.840197e-02 1.662004e-01
4.7000e-01 7.764814e-01 -6.946293e-02 1.678033e-01
4.8000e-01 7.775530e-01 -7.052749e-02 1.693127e-01
4.9000e-01 7.786329e-01 -7.159484e-02 1.707291e-01
5.0000e-01 7.797202e-01 -7.266422e-02 1.720531e-01
5.1000e-01 7.808141e-01 -7.373486e-02 1.732856e-01
5.2000e-01 7.819138e-01 -7.480599e-02 1.744273e-01
5.3000e-01 7.830185e-01 -7.587688e-02 1.754791e-01
5.4000e-01 7.841274e-01 -7.694680e-02 1.764420e-01
5.5000e-01 7.852397e-01 -7.801502e-02 1.773170e-01
5.6000e-01 7.863546e-01 -7.908085e-02 1.781051e-01
5.7000e-01 7.874713e-01 -8.014358e-02 1.788076e-01
5.8000e-01 7.885893e-01 -8.120255e-02 1.794256e-01
5.9000e-01 7.897076e-01 -8.225710e-02 1.799604e-01
6.0000e-01 7.908257e-01 -8.330657e-02 1.804133e-01
6.1000e-01 7.919428e-01 -8.435033e-02 1.807856e-01
6.2000e-01 7.930583e-01 -8.538778e-02 1.810789e-01
6.3000e-01 7.941715e-01 -8.641830e-02 1.812946e-01
6.4000e-01 7.952818e-01 -8.744132e-02 1.814342e-01
6.5000e-01 7.963885e-01 -8.845627e-02 1.814993e-01
6.6000e-01 7.974912e-01 -8.946260e-02 1.814915e-01
6.7000e-01 7.985891e-01 -9.045977e-02 1.814124e-01
6.8000e-01 7.996818e-01 -9.144728e-02 1.812638e-01
6.9000e-01 8.007687e-01 -9.242461e-02 1.810473e-01
7.0000e-01 8.018492e-01 -9.339129e-02 1.807648e-01
7.1000e-01 8.029230e-01 -9.434686e-02 1.804179e-01
7.2000e-01 8.039894e-01 -9.529087e-02 1.800086e-01
7.3000e-01 8.050480e-01 -9.622289e-02 1.795387e-01
7.4000e-01 8.060985e-01 -9.714251e-02 1.790100e-01
7.5000e-01 8.071403e-01 -9.804934e-02 1.784244e-01
7.6000e-01 8.081730e-01 -9.894301e-02 1.777839e-01
7.7000e-01 8.091963e-01 -9.982315e-02 1.770904e-01
7.8000e-01 8.102099e-01 -1.006894e-01 1.763458e-01
7.9000e-01 8.112132e-01 -1.015416e-01 1.755521e-01
8.0000e-01 8.122061e-01 -1.023792e-01 1.747112e-01
8.1000e-01 8.131883e-01 -1.032021e-01 1.738252e-01
8.2000e-01 8.141593e-01 -1.040099e-01 1.728960e-01
8.3000e-01 8.151190e-01 -1.048025e-01 1.719255e-01
8.4000e-01 8.160671e-01 -1.055796e-01 1.709159e-01
8.5000e-01 8.170034e-01 -1.063409e-01 1.698690e-01
8.6000e-01 8.179276e-01 -1.070864e-01 1.687870e-01
8.7000e-01 8.188396e-01 -1.078157e-01 1.676717e-01
8.8000e-01 8.197392e-01 -1.085288e-01 1.665251e-01
8.9000e-01 8.206263e-01 -1.092256e-01 1.653493e-01
9.0000e-01 8.215006e-01 -1.099058e-01 1.641462e-01
9.1000e-01 8.223621e-01 -1.105694e-01 1.629177e-01
9.2000e-01 8.232106e-01 -1.112163e-01 1.616659e-01
9.3000e-01 8.240462e-01 -1.118464e-01 1.603926e-01
9.4000e-01 8.248686e-01 -1.124596e-01 1.590997e-01
9.5000e-01 8.256779e-01 -1.130560e-01 1.577892e-01
9.6000e-01 8.264740e-01 -1.136355e-01 1.564629e-01
9.7000e-01 8.272568e-01 -1.141981e-01 1.551227e-01
9.8000e-01 8.280265e-01 -1.147437e-01 1.537705e-01
9.9000e-01 8.287830e-01 -1.152724e-01 1.524080e-01
0.0000e+00 7.525000e-01 -3.800000e-02 9.888267e-18
1.0000e-02 7.521451e-01 -3.800018e-02 4.989433e-03
2.0000e-02 7.518399e-01 -3.803988e-02 9.955445e-03
3.0000e-02 7.515838e-01 -3.811860e-02 1.489466e-02
4.0000e-02 7.513761e-01 -3.823579e-02 1.980376e-02
0.0000e+00 7.525000e-01 -3.800000e-02 9.888267e-18
1.0000e-02 7.521451e-01 -3.800018e-02 4.989433e-03
2.0000e-02 7.518399e-01 -3.803988e-02 9.955445e-03
3.0000e-02 7.515838e-01 -3.811860e-02 1.489466e-02
4.0000e-02 7.513761e-01 -3.823579e-02 1.980376e-02
5.0000e-02 7.512162e-01 -3.839089e-02 2.467949e-02
6.0000e-02 7.511034e-01 -3.858333e-02 2.951863e-02
7.0000e-02 7.510369e-01 -3.881250e-02 3.431806e-02
8.0000e-02 7.510161e-01 -3.907779e-02 3.907470e-02
9.0000e-02 7.510400e-01 -3.937856e-02 4.378555e-02
1.0000e-01 7.511081e-01 -3.971414e-02 4.844768e-02
1.1000e-01 7.512194e-01 -4.008386e-02 5.305823e-02
1.2000e-01 7.513733e-01 -4.048704e-02 5.761442e-02
1.3000e-01 7.515687e-01 -4.092295e-02 6.211355e-02
1.4000e-01 7.518050e-01 -4.139088e-02 6.655301e-02
1.5000e-01 7.520813e-01 -4.189008e-02 7.093026e-02
1.6000e-01 7.523966e-01 -4.241980e-02 7.524284e-02
1.7000e-01 7.527501e-01 -4.297927e-02 7.948840e-02
1.8000e-01 7.531410e-01 -4.356772e-02 8.366466e-02
1.9000e-01 7.535683e-01 -4.418435e-02 8.776944e-02
2.0000e-01 7.540311e-01 -4.482835e-02 9.180064e-02
2.1000e-01 7.545285e-01 -4.549892e-02 9.575627e-02
2.2000e-01 7.550596e-01 -4.619523e-02 9.963441e-02
2.3000e-01 7.556234e-01 -4.691645e-02 1.034333e-01
2.4000e-01 7.562190e-01 -4.766174e-02 1.071511e-01
2.5000e-01 7.568454e-01 -4.843026e-02 1.107863e-01
2.6000e-01 7.575017e-01 -4.922114e-02 1.143374e-01
2.7000e-01 7.581869e-01 -5.003354e-02 1.178029e-01
2.8000e-01 7.589000e-01 -5.086659e-02 1.211814e-01
2.9000e-01 7.596401e-01 -5.171943e-02 1.244719e-01
3.0000e-01 7.604063e-01 -5.259118e-02 1.276731e-01
3.1000e-01 7.611975e-01 -5.348097e-02 1.307839e-01
3.2000e-01 7.620128e-01 -5.438793e-02 1.338036e-01
3.3000e-01 7.628512e-01 -5.531119e-02 1.367311e-01
3.4000e-01 7.637118e-01 -5.624987e-02 1.395658e-01
3.5000e-01 7.645935e-01 -5.720309e-02 1.423071e-01
3.6000e-01 7.654955e-01 -5.817000e-02 1.449543e-01
3.7000e-01 7.664167e-01 -5.914971e-02 1.475071e-01
3.8000e-01 7.673562e-01 -6.014136e-02 1.499650e-01
3.9000e-01 7.683131e-01 -6.114408e-02 1.523278e-01
4.0000e-01 7.692864e-01 -6.215703e-02 1.545953e-01
4.1000e-01 7.702752e-01 -6.317934e-02 1.567674e-01
4.2000e-01 7.712785e-01 -6.421017e-02 1.588441e-01
4.3000e-01 7.722955e-01 -6.524868e-02 1.608256e-01
4.4000e-01 7.733251e-01 -6.629403e-02 1.627119e-01
4.5000e-01 7.743666e-01 -6.734540e-02 1.645034e-01
4.6000e-01 7.754190e-01 -6.840197e-02 1.662004e-01
4.7000e-01 7.764814e-01 -6.946293e-02 1.678033e-01
4.8000e-01 7.775530e-01 -7.052749e-02 1.693127e-01
4.9000e-01 7.786329e-01 -7.159484e-02 1.707291e-01
0.0000e+00 7.525000e-01 -3.800000e-02 9.888267e-18
1.0000e-02 7.521451e-01 -3.800018e-02 4.989433e-03
2.0000e-02 7.518399e-01 -3.803988e-02 9.955445e-03
3.0000e-02 7.515838e-01 -3.811860e-02 1.489466e-02
4.0000e-02 7.513761e-01 -3.823579e-02 1.980376e-02
5.0000e-02 7.512162e-01 -3.839089e-02 2.467949e-02
6.0000e-02 7.511034e-01 -3.858333e-02 2.951863e-02
7.0000e-02 7.510369e-01 -3.881250e-02 3.431806e-02
8.0000e-02 7.510161e-01 -3.907779e-02 3.907470e-02
9.0000e-02 7.510400e-01 -3.937856e-02 4.378555e-02
1.0000e-01 7.511081e-01 -3.971414e-02 4.844768e-02
1.1000e-01 7.512194e-01 -4.008386e-02 5.305823e-02
1.2000e-01 7.513733e-01 -4.048704e-02 5.761442e-02
1.3000e-01 7.515687e-01 -4.092295e-02 6.211355e-02
1.4000e-01 7.518050e-01 -4.139088e-02 6.655301e-02
1.5000e-01 7.520813e-01 -4.189008e-02 7.093026e-02
1.6000e-01 7.523966e-01 -4.241980e-02 7.524284e-02
1.7000e-01 7.527501e-01 -4.297927e-02 7.948840e-02
1.8000e-01 7.531410e-01 -4.356772e-02 8.366466e-02
1.9000e-01 7.535683e-01 -4.418435e-02 8.776944e-02
2.0000e-01 7.540311e-01 -4.482835e-02 9.180064e-02
2.1000e-01 7.545285e-01 -4.549892e-02 9.575627e-02
2.2000e-01 7.550596e-01 -4.619523e-02 9.963441e-02
2.3000e-01 7.556234e-01 -4.691645e-02 1.034333e-01
2.4000e-01 7.562190e-01 -4.766174e-02 1.071511e-01
2.5000e-01 7.568454e-01 -4.843026e-02 1.107863e-01
2.6000e-01 7.575017e-01 -4.922114e-02 1.143374e-01
2.7000e-01 7.581869e-01 -5.003354e-02 1.178029e-01
2.8000e-01 7.589000e-01 -5.086659e-02 1.211814e-01
2.9000e-01 7.596401e-01 -5.171943e-02 1.244719e-01
3.0000e-01 7.604063e-01 -5.259118e-02 1.276731e-01
3.1000e-01 7.611975e-01 -5.348097e-02 1.307839e-01
3.2000e-01 7.620128e-01 -5.438793e-02 1.338036e-01
3.3000e-01 7.628512e-01 -5.531119e-02 1.367311e-01
3.4000e-01 7.637118e-01 -5.624987e-02 1.395658e-01
3.5000e-01 7.645935e-01 -5.720309e-02 1.423071e-01
3.6000e-01 7.654955e-01 -5.817000e-02 1.449543e-01
3.7000e-01 7.664167e-01 -5.914971e-02 1.475071e-01
3.8000e-01 7.673562e-01 -6.014136e-02 1.499650e-01
3.9000e-01 7.683131e-01 -6.114408e-02 1.523278e-01
4.0000e-01 7.692864e-01 -6.215703e-02 1.545953e-01
4.1000e-01 7.702752e-01 -6.317934e-02 1.567674e-01
4.2000e-01 7.712785e-01 -6.421017e-02 1.588441e-01
4.3000e-01 7.722955e-01 -6.524868e-02 1.608256e-01
4.4000e-01 7.733251e-01 -6.629403e-02 1.627119e-01
4.5000e-01 7.743666e-01 -6.734540e-02 1.645034e-01
4.6000e-01 7.754190e-01 -6.840197e-02 1.662004e-01
4.7000e-01 7.764814e-01 -6.946293e-02 1.678033e-01
4.8000e-01 7.775530e-01 -7.052749e-02 1.693127e-01
4.9000e-01 7.786329e-01 -7.159484e-02 1.707291e-01
5.0000e-01 7.797202e-01 -7.266422e-02 1.720531e-01
5.1000e-01 7.808141e-01 -7.373486e-02 1.732856e-01
5.2000e-01 7.819138e-01 -7.480599e-02 1.744273e-01
5.3000e-01 7.830185e-01 -7.587688e-02 1.754791e-01
5.4000e-01 7.841274e-01 -7.694680e-02 1.764420e-01
5.5000e-01 7.852397e-01 -7.801502e-02 1.773170e-01
5.6000e-01 7.863546e-01 -7.908085e-02 1.781051e-01
5.7000e-01 7.874713e-01 -8.014358e-02 1.788076e-01
5.8000e-01 7.885893e-01 -8.120255e-02 1.794256e-01
5.9000e-01 7.897076e-01 -8.225710e-02 1.799604e-01
6.0000e-01 7.908257e-01 -8.330657e-02 1.804133e-01
6.1000e-01 7.919428e-01 -8.435033e-02 1.807856e-01
6.2000e-01 7.930583e-01 -8.538778e-02 1.810789e-01
6.3000e-01 7.941715e-01 -8.641830e-02 1.812946e-01
6.4000e-01 7.952818e-01 -8.744132e-02 1.814342e-01
6.5000e-01 7.963885e-01 -8.845627e-02 1.814993e-01
6.6000e-01 7.974912e-01 -8.946260e-02 1.814915e-01
6.7000e-01 7.985891e-01 -9.045977e-02 1.814124e-01
6.8000e-01 7.996818e-01 -9.144728e-02 1.812638e-01
6.9000e-01 8.007687e-01 -9.242461e-02 1.810473e-01
7.0000e-01 8.018492e-01 -9.339129e-02 1.807648e-01
7.1000e-01 8.029230e-01 -9.434686e-02 1.804179e-01
7.2000e-01 8.039894e-01 -9.529087e-02 1.800086e-01
7.3000e-01 8.050480e-01 -9.622289e-02 1.795387e-01
7.4000e-01 8.060985e-01 -9.714251e-02 1.790100e-01
7.5000e-01 8.071403e-01 -9.804934e-02 1.784244e-01
7.6000e-01 8.081730e-01 -9.894301e-02 1.777839e-01
7.7000e-01 8.091963e-01 -9.982315e-02 1.770904e-01
7.8000e-01 8.102099e-01 -1.006894e-01 1.763458e-01
7.9000e-01 8.112132e-01 -1.015416e-01 1.755521e-01
8.0000e-01 8.122061e-01 -1.023792e-01 1.747112e-01
8.1000e-01 8.131883e-01 -1.032021e-01 1.738252e-01
8.2000e-01 8.141593e-01 -1.040099e-01 1.728960e-01
8.3000e-01 8.151190e-01 -1.048025e-01 1.719255e-01
8.4000e-01 8.160671e-01 -1.055796e-01 1.709159e-01
8.5000e-01 8.170034e-01 -1.063409e-01 1.698690e-01
8.6000e-01 8.179276e-01 -1.070864e-01 1.687870e-01
8.7000e-01 8.188396e-01 -1.078157e-01 1.676717e-01
8.8000e-01 8.197392e-01 -1.085288e-01 1.665251e-01
8.9000e-01 8.206263e-01 -1.092256e-01 1.653493e-01
9.0000e-01 8.215006e-01 -1.099058e-01 1.641462e-01
9.1000e-01 8.223621e-01 -1.105694e-01 1.629177e-01
9.2000e-01 8.232106e-01 -1.112163e-01 1.616659e-01
9.3000e-01 8.240462e-01 -1.118464e-01 1.603926e-01
9.4000e-01 8.248686e-01 -1.124596e-01 1.590997e-01
9.5000e-01 8.256779e-01 -1.130560e-01 1.577892e-01
9.6000e-01 8.264740e-01 -1.136355e-01 1.564629e-01
9.7000e-01 8.272568e-01 -1.141981e-01 1.551227e-01
9.8000e-01 8.280265e-01 -1.147437e-01 1.537705e-01
9.9000e-01 8.287830e-01 -1.152724e-01 1.524080e-01
